Format Version,1.22,Take Name,crazyflie_traj8,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 06:55:09 -0500,Total Frames in Take,948,Total Exported Frames,948,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
386,3.216667,0.005233,-0.008522,-0.007438,-0.999922,-125.960732,50.994110,170.120621,0.057586,-132.974411,50.983757,177.452560,0.806530,-122.918999,50.655830,162.746429,0.873204,-128.362686,50.782879,163.102997,0.838461,-119.586838,51.553978,177.180496,0.905946,-132.935776,51.010872,177.396362,-122.891571,50.690632,162.770798,-128.379639,50.783718,163.149719,-119.591286,51.567291,177.178436,-104.453232,278.173157,97.700798,138.090561,277.222015,92.828659,-79.187920,269.926575,44.629204,-105.791153,206.795578,-332.346924,-127.755913,275.869598,93.527031,-149.134445,205.665756,49.625267,-293.019196,205.573486,-3.759441,-288.810486,206.345062,373.432587,115.455719,276.738159,91.421837,137.304382,280.706085,70.151718,-135.121338,207.906418,163.132568,-109.485245,276.577118,71.053604,-292.820221,204.882141,167.163467,183.287735,207.628036,40.372982,-96.062233,206.981781,20.424032,-196.302109,206.431549,-20.890722,308.832550,205.887466,-133.425079,13.008213,205.440872,-255.715866,-38.647907,207.551437,-62.959789,306.207825,208.728607,197.819946,8.409469,205.692261,-119.227287,54.007946,206.488297,-55.006821,131.399933,206.753448,53.922112,-100.864349,207.835342,505.414337,89.287552,207.643936,16.366489,33.129688,207.482391,-36.204041,203.922729,206.356140,-137.310165,-25.112513,207.810242,273.616302,-166.982910,206.539124,224.361450,113.576378,207.760880,85.469093,102.568115,204.799606,-320.318542,112.395187,274.264008,62.111820,310.494507,209.134796,374.377686,311.259399,206.704834,17.307629,0.167674,208.042023,348.787628,,,,,,,,,,,,,,,
387,3.225000,0.005398,-0.008540,-0.007415,-0.999922,-125.950958,51.039894,170.118927,0.045363,-132.964401,51.032269,177.451111,0.809029,-122.909485,50.699043,162.744751,0.930002,-128.353149,50.826435,163.101440,0.869134,-119.576797,51.601826,177.178391,0.938202,-132.930954,51.059498,177.390106,-122.920670,50.730408,162.741776,-128.370239,50.828403,163.146683,-119.581520,51.615185,177.177292,-104.461929,278.170776,97.712685,138.090363,277.222321,92.829041,-79.183784,269.927551,44.621063,-105.790474,206.795807,-332.349396,-127.753761,275.867615,93.533173,-149.132568,205.666595,49.623161,-292.995697,205.573853,-3.760221,-288.806519,206.346939,373.433167,115.454720,276.739685,91.417816,137.304810,280.703888,70.154152,-135.123688,207.905579,163.132004,-109.487724,276.574463,71.053505,-292.823608,204.881104,167.170364,183.297989,207.625168,40.346825,-96.057381,206.982513,20.427681,-196.301987,206.431152,-20.890619,308.837463,205.887360,-133.426331,13.008320,205.441162,-255.716660,-38.651703,207.550766,-62.969543,306.205292,208.728622,197.821014,8.405293,205.694611,-119.218063,54.003609,206.486557,-55.009048,131.425232,206.716248,53.941250,-100.861343,207.850983,505.398621,89.272919,207.621170,16.346106,33.129787,207.482864,-36.204605,203.923126,206.356949,-137.310165,-25.112591,207.813400,273.614166,-166.982956,206.539825,224.359482,113.576340,207.760162,85.468040,102.566818,204.797958,-320.321899,112.393166,274.268127,62.117683,310.499084,209.137863,374.382538,311.265106,206.702377,17.312241,,,,,,,,,,,,,,,,,,
388,3.233333,0.005581,-0.008665,-0.007284,-0.999920,-125.944984,51.085144,170.113129,0.045897,-132.956619,51.082050,177.447052,0.812037,-122.905418,50.740780,162.738342,0.929380,-128.348953,50.869720,163.096329,0.865582,-119.568932,51.648026,177.170822,0.934029,-132.921249,51.110065,177.387817,-122.904121,50.771725,162.739853,-128.358505,50.871693,163.142303,-119.574509,51.661129,177.172958,-104.452492,278.173981,97.697281,138.089371,277.222687,92.826317,-79.187057,269.925446,44.629646,-105.790695,206.797440,-332.346893,-127.751900,275.867096,93.533745,-149.132217,205.669159,49.618927,-292.999115,205.572159,-3.760660,-288.815369,206.348297,373.436798,115.453827,276.738525,91.419807,137.306473,280.705688,70.155426,-135.108780,207.906937,163.154602,-109.480667,276.576050,71.059128,-292.816223,204.882629,167.156143,183.297318,207.625748,40.344219,-96.059921,206.981781,20.427059,-196.303268,206.430298,-20.891949,308.843475,205.888840,-133.427841,13.008701,205.440948,-255.717545,-38.652481,207.550766,-62.978554,306.208862,208.730072,197.819016,8.407103,205.692749,-119.221031,54.005707,206.488342,-55.006893,131.399887,206.753250,53.921509,-100.861801,207.851059,505.403992,89.288086,207.646347,16.365810,33.129639,207.482361,-36.205242,203.924484,206.356888,-137.309998,-25.113832,207.812317,273.616302,-166.983444,206.539459,224.361298,113.574890,207.761337,85.468880,102.567200,204.797485,-320.321716,112.395302,274.264374,62.110924,310.488739,209.135696,374.373688,311.265717,206.703857,17.307877,,,,,,,,,,,,,,,,,,
389,3.241667,0.005956,-0.008684,-0.006984,-0.999920,-125.935486,51.126228,170.108337,0.044899,-132.946899,51.132828,177.442459,0.815905,-122.896347,50.774498,162.733704,0.935805,-128.339798,50.906937,163.091751,0.869799,-119.558891,51.690651,177.165405,0.929498,-132.914185,51.157612,177.382553,-122.903786,50.794018,162.728195,-128.345139,50.911938,163.141678,-119.562210,51.703983,177.167679,-104.461197,278.172852,97.712898,138.091293,277.221313,92.822266,-79.197731,269.927155,44.637108,-105.791069,206.796234,-332.346954,-127.754471,275.866974,93.531036,-149.133377,205.668304,49.622738,-293.000366,205.573776,-3.760606,-288.810242,206.348495,373.432159,115.456009,276.742065,91.420441,137.305420,280.705200,70.154587,-135.122559,207.906082,163.129044,-109.483910,276.577301,71.061234,-292.822754,204.880783,167.166092,183.286453,207.627655,40.377281,-96.058563,206.982117,20.428349,-196.304916,206.430527,-20.892075,308.841431,205.887741,-133.423920,13.008726,205.440826,-255.717468,-38.652641,207.550308,-62.975670,306.204498,208.728577,197.822083,8.401593,205.548233,-119.171318,54.004562,206.488617,-55.009007,131.399521,206.754715,53.917347,-100.859116,207.849930,505.398621,89.287994,207.643158,16.366896,33.130711,207.484177,-36.204132,203.923004,206.356400,-137.310059,-25.114006,207.812500,273.616608,-166.983551,206.540039,224.362091,113.574287,207.761383,85.466316,102.567764,204.798294,-320.319061,112.393570,274.261902,62.106346,310.494110,209.138824,374.376892,311.266174,206.702042,17.306305,,,,,,,,,,,,,,,,,,
390,3.250000,0.006141,-0.008209,-0.006749,-0.999925,-125.919365,51.171135,170.107742,0.056937,-132.937790,51.183666,177.435150,0.815691,-122.873329,50.815289,162.736160,0.875913,-128.317078,50.950371,163.088959,0.837484,-119.549271,51.735218,177.170715,0.901543,-132.906860,51.211590,177.377136,-122.847275,50.852222,162.759033,-128.331253,50.954700,163.135391,-119.555557,51.747684,177.163193,-104.461441,278.169769,97.715065,138.089325,277.220703,92.817017,-79.200569,269.925385,44.639935,-105.789650,206.797287,-332.353149,-127.758957,275.868256,93.528107,-149.133469,205.667664,49.624283,-293.013824,205.573135,-3.758958,-288.809204,206.346436,373.434174,115.455124,276.737976,91.419037,137.307556,280.704987,70.156342,-135.122391,207.906982,163.129517,-109.487442,276.574554,71.051315,-292.832367,204.880905,167.174576,183.285858,207.627487,40.376724,-95.985428,206.860138,20.768236,-196.302032,206.431076,-20.890852,308.841431,205.886246,-133.426544,13.008440,205.440643,-255.717285,-38.634861,207.535385,-62.850594,306.210266,208.727570,197.820541,8.403444,205.547684,-119.180573,54.006416,206.487747,-55.007290,131.368759,206.756119,53.894974,-100.867882,207.835526,505.423981,89.284805,207.645370,16.371080,33.131496,207.482986,-36.204739,203.922684,206.356079,-137.310577,-25.113556,207.811401,273.613953,-166.983719,206.540863,224.361725,113.577019,207.760269,85.469185,102.567780,204.799347,-320.320129,112.396812,274.265808,62.114334,310.494843,209.137253,374.380768,311.269440,206.704544,17.306801,,,,,,,,,,,,,,,,,,
391,3.258333,0.006246,-0.007691,-0.006465,-0.999930,-125.905991,51.216389,170.104889,0.062136,-132.932022,51.234383,177.424988,0.801748,-122.852493,50.857300,162.736542,0.875657,-128.296524,50.995510,163.083649,0.826823,-119.542931,51.778366,177.174347,0.874411,-132.898392,51.264309,177.367767,-122.837257,50.891983,162.752151,-128.315369,50.992752,163.132233,-119.558975,51.785862,177.154297,-104.448654,278.173889,97.693909,138.092773,277.220886,92.822792,-79.193817,269.926788,44.632805,-105.790543,206.795380,-332.346710,-127.757072,275.867065,93.528656,-149.134232,205.667404,49.623234,-293.021790,205.575912,-3.756398,-288.805725,206.345795,373.429932,115.455307,276.740906,91.418442,137.307709,280.705597,70.155373,-135.123703,207.905243,163.128571,-109.486862,276.574921,71.051498,-292.811737,204.881165,167.158203,183.289291,207.628281,40.373177,-95.975090,206.905151,20.774746,-196.301727,206.431442,-20.890860,308.840851,205.887085,-133.423660,13.008415,205.440598,-255.716034,-38.652946,207.550598,-62.983440,306.207672,208.730179,197.822388,8.407311,205.694107,-119.219185,54.003899,206.487488,-55.008339,131.425949,206.718201,53.938782,-100.860168,207.851196,505.407867,89.288200,207.644989,16.365803,33.132465,207.482483,-36.206490,203.923416,206.356003,-137.310211,-25.113657,207.811707,273.615601,-166.983505,206.539993,224.360352,113.576332,207.761887,85.468437,102.567169,204.796860,-320.320831,112.395622,274.262329,62.113083,310.493652,209.137970,374.378510,311.262360,206.702896,17.307659,,,,,,,,,,,,,,,,,,
392,3.266667,0.006234,-0.007942,-0.006089,-0.999931,-125.907684,51.260029,170.093689,0.061721,-132.930054,51.283222,177.417297,0.815833,-122.858131,50.898743,162.723831,0.830388,-128.301865,51.041054,163.073654,0.820638,-119.540680,51.817101,177.160004,0.915930,-132.889374,51.312489,177.363312,-122.829689,50.940491,162.743103,-128.374619,51.037537,163.091141,-119.549789,51.824295,177.152908,-104.458168,278.172577,97.709427,138.090347,277.220673,92.838814,-79.187241,269.926392,44.630718,-105.791069,206.794220,-332.347961,-127.754745,275.869263,93.526939,-149.130936,205.668350,49.622417,-292.990936,205.574173,-3.760284,-288.805756,206.346054,373.430115,115.456131,276.738342,91.422882,137.309174,280.706512,70.154831,-135.104828,207.905930,163.168335,-109.485718,276.576660,71.053024,-292.816132,204.880646,167.161407,183.286758,207.627792,40.378494,-96.062401,206.983856,20.425331,-196.302811,206.431503,-20.892759,308.837067,205.886581,-133.425537,13.008940,205.441162,-255.717545,-38.635338,207.537582,-62.856174,306.211029,208.729904,197.820175,8.408725,205.692123,-119.222382,54.005806,206.488174,-55.006653,131.425827,206.715515,53.944077,-100.859215,207.850830,505.401367,89.286873,207.644623,16.365919,33.128845,207.482315,-36.206223,203.799011,206.200363,-136.924408,-25.114017,207.812073,273.616699,-166.983246,206.539368,224.361160,113.577164,207.761353,85.468941,102.566803,204.799561,-320.323090,112.391617,274.261414,62.109505,310.496277,209.136841,374.382782,311.264404,206.699722,17.304096,,,,,,,,,,,,,,,,,,
393,3.275000,0.006248,-0.007800,-0.005888,-0.999933,-125.894569,51.300560,170.089661,0.057264,-132.919037,51.326763,177.411240,0.809840,-122.843040,50.937851,162.720673,0.887818,-128.286819,51.082348,163.068939,0.835862,-119.529381,51.855286,177.157791,0.893842,-132.878845,51.355427,177.357239,-122.816040,50.976776,162.735992,-128.297241,51.071400,163.118011,-119.538025,51.860703,177.151123,-104.456291,278.172516,97.707077,138.090515,277.221405,92.831421,-79.185959,269.926514,44.628979,-105.790497,206.796097,-332.353271,-127.752533,275.871857,93.531105,-149.133316,205.669785,49.623425,-293.006561,205.572815,-3.760195,-288.811493,206.345490,373.433197,115.456161,276.734863,91.416962,137.305161,280.706085,70.154121,-135.122391,207.906128,163.131531,-109.484192,276.577179,71.057129,-292.462585,204.891495,166.954086,183.286972,207.627838,40.377491,-96.059967,206.983109,20.426155,-196.304138,206.421921,-20.894318,308.840637,205.889511,-133.427322,13.008034,205.439682,-255.717056,-38.650154,207.549637,-62.965439,306.209717,208.728790,197.819092,8.399595,205.548508,-119.168198,54.006516,206.488297,-55.007164,131.400208,206.752533,53.919365,-100.865082,207.833649,505.417358,89.289215,207.646591,16.365572,33.130733,207.483810,-36.205124,203.924774,206.356598,-137.310349,-25.113510,207.812119,273.616608,-166.983292,206.540253,224.359314,113.576508,207.761078,85.469070,102.568069,204.798172,-320.317932,112.393936,274.264404,62.101128,310.495544,209.139297,374.379517,311.261444,206.704453,17.309164,,,,,,,,,,,,,,,,,,
394,3.283333,0.006432,-0.007454,-0.005839,-0.999935,-125.876495,51.338345,170.087494,0.057424,-132.906036,51.367867,177.404175,0.815491,-122.819885,50.972660,162.720764,0.883354,-128.263901,51.117779,163.065186,0.831929,-119.516159,51.895077,177.159836,0.894983,-132.872177,51.395546,177.350220,-122.800827,51.009579,162.732132,-128.286880,51.108570,163.112183,-119.527054,51.902294,177.144653,-104.457047,278.172028,97.704544,138.092026,277.222839,92.833473,-79.183914,269.925659,44.625221,-105.790421,206.795792,-332.350525,-127.756500,275.867157,93.533897,-149.131668,205.667831,49.626259,-293.004272,205.574768,-3.759024,-288.808289,206.344864,373.433807,115.456367,276.741333,91.421066,137.307114,280.706024,70.156448,-135.123535,207.906158,163.128571,-109.491539,276.577606,71.046539,-292.825317,204.883163,167.166595,183.297699,207.626587,40.344330,-95.976654,206.904251,20.772053,-196.300507,206.423325,-20.886105,308.836212,205.887955,-133.426590,13.007379,205.440262,-255.715515,-38.636398,207.539200,-62.860657,306.206055,208.730057,197.820343,8.404433,205.549103,-119.180702,54.004375,206.487946,-55.007465,131.401428,206.753357,53.925873,-100.863899,207.833572,505.406525,89.288895,207.646133,16.362116,33.130764,207.481522,-36.206619,203.924438,206.355499,-137.310013,-25.114134,207.812912,273.615601,-166.983459,206.540558,224.360535,113.574997,207.759689,85.467552,102.568756,204.800034,-320.317047,112.393608,274.263733,62.107849,310.498413,209.136063,374.382599,311.262939,206.703568,17.307354,,,,,,,,,,,,,,,,,,
395,3.291667,0.006700,-0.007429,-0.005778,-0.999933,-125.864029,51.378357,170.083237,0.050344,-132.893967,51.412628,177.399521,0.829025,-122.807060,51.008354,162.716873,0.896361,-128.251068,51.154305,163.060928,0.843153,-119.504021,51.938141,177.155624,0.928016,-132.863174,51.441425,177.345245,-122.790016,51.043957,162.725754,-128.275650,51.148243,163.107819,-119.504341,51.948769,177.148148,-104.455330,278.172791,97.704445,138.092682,277.219971,92.829750,-79.193794,269.928345,44.631840,-105.790184,206.796844,-332.348785,-127.757515,275.869690,93.530342,-149.134598,205.668671,49.623901,-293.015472,205.575867,-3.758767,-288.808502,206.345917,373.435059,115.457176,276.739136,91.421135,137.303619,280.707764,70.151398,-135.123138,207.906464,163.130280,-109.482574,276.576813,71.059418,-292.821991,204.881592,167.162018,183.297989,207.626038,40.345985,-96.062744,206.982178,20.424271,-196.302383,206.430008,-20.891367,308.833801,205.887985,-133.424942,13.008261,205.440689,-255.717010,-38.656662,207.549866,-62.988045,306.201019,208.729904,197.819031,8.403041,205.548004,-119.177544,54.005043,206.488373,-55.007088,131.424759,206.715942,53.944515,-100.866867,207.836502,505.419769,89.288048,207.644073,16.366798,33.129944,207.483200,-36.206566,203.925278,206.356094,-137.310013,-25.113306,207.812241,273.617249,-166.983597,206.540039,224.360229,113.574806,207.761337,85.468445,102.568367,204.798630,-320.315826,112.395859,274.266571,62.109589,310.494415,209.137939,374.383789,311.265076,206.701736,17.308472,,,,,,,,,,,,,,,,,,
396,3.300000,0.006975,-0.007373,-0.005545,-0.999933,-125.851021,51.419044,170.078522,0.052828,-132.881805,51.460602,177.393967,0.821175,-122.793365,51.043571,162.712723,0.894425,-128.237335,51.192219,163.056046,0.835992,-119.491577,51.979786,177.151352,0.920129,-132.851227,51.489403,177.335892,-122.776367,51.076836,162.720734,-128.260300,51.187962,163.104584,-119.494591,51.988636,177.142029,-104.462837,278.171814,97.713150,138.090973,277.222778,92.831085,-79.187027,269.925690,44.626713,-105.790459,206.795578,-332.346283,-127.757797,275.871185,93.530075,-149.133118,205.669403,49.623138,-293.003418,205.573700,-3.755993,-288.817413,206.344696,373.437592,115.455948,276.738007,91.420410,137.305023,280.706726,70.153664,-135.123138,207.906097,163.128952,-109.490395,276.577911,71.049408,-292.818054,204.881149,167.161697,183.296509,207.625793,40.348743,-95.975586,206.904694,20.770859,-196.302124,206.431549,-20.891388,308.839203,205.888367,-133.424789,13.008142,205.440613,-255.716202,-38.637691,207.535889,-62.862633,306.201508,208.729309,197.820374,8.404699,205.548431,-119.179665,54.002945,206.487900,-55.007946,131.425354,206.717758,53.940655,-100.860474,207.853699,505.402191,89.287842,207.645279,16.367647,33.129509,207.482101,-36.204945,203.923828,206.355713,-137.310394,-25.112926,207.813141,273.614624,-166.984009,206.540176,224.360840,113.575653,207.761841,85.467972,102.568687,204.798599,-320.317230,112.392136,274.262939,62.101616,310.490784,209.138565,374.373596,311.255920,206.702332,17.304859,,,,,,,,,,,,,,,,,,
397,3.308333,0.006556,-0.006557,-0.004466,-0.999947,-125.821564,51.470257,170.079514,0.089527,-132.864258,51.520889,177.383438,0.794832,-122.752617,51.094299,162.718445,0.846285,-128.196823,51.254391,163.052948,0.667590,-119.472572,52.011436,177.163239,0.796019,-132.841873,51.539749,177.326813,-122.762596,51.103699,162.721710,-128.112915,51.315659,163.164276,-119.487534,52.026741,177.133392,-104.445969,278.175568,97.692192,138.087555,277.224091,92.822121,-79.188240,269.927643,44.630016,-105.789986,206.796143,-332.355072,-127.755272,275.868286,93.525780,-149.131195,205.666809,49.625267,-293.003082,205.573822,-3.757238,-288.808289,206.345200,373.434723,115.455917,276.738312,91.418564,137.303192,280.707214,70.153618,-135.122864,207.906723,163.130188,-109.483810,276.577942,71.052460,-292.840302,204.881531,167.182999,183.287872,207.627136,40.376205,-95.973969,206.905701,20.775688,-196.303055,206.431335,-20.892490,308.840179,205.888489,-133.425797,13.008356,205.440598,-255.717651,-38.650822,207.549377,-62.968540,306.207642,208.730865,197.820358,8.408238,205.692413,-119.221924,54.003971,206.486816,-55.008369,131.425690,206.716537,53.947628,-100.861526,207.854111,505.398132,89.287689,207.645767,16.363594,33.129509,207.484024,-36.205173,203.923843,206.355911,-137.310318,-25.113729,207.812546,273.617035,-166.983704,206.540634,224.358536,113.575211,207.761520,85.468208,102.568031,204.797409,-320.318665,112.389168,274.262848,62.102020,310.486298,209.137085,374.370972,311.266022,206.702942,17.309675,,,,,,,,,,,,,,,,,,
398,3.316667,0.006981,-0.006864,-0.004197,-0.999943,-125.824295,51.506306,170.066422,0.059588,-132.862518,51.566963,177.374573,0.819937,-122.760010,51.122410,162.703827,0.835867,-128.203934,51.285702,163.041504,0.816635,-119.470718,52.050144,177.145844,0.931686,-132.833725,51.585381,177.315765,-122.750328,51.139832,162.714355,-128.292557,51.268215,163.061157,-119.479408,52.064697,177.128540,-104.453636,278.171906,97.701004,138.093307,277.220856,92.836189,-79.193672,269.928253,44.633926,-105.790726,206.796448,-332.346130,-127.755096,275.866028,93.526665,-149.132721,205.667755,49.623222,-293.012238,205.572205,-3.759831,-288.810913,206.345657,373.437561,115.456116,276.739410,91.421204,137.306168,280.706177,70.154549,-135.104675,207.906296,163.167099,-109.485535,276.575623,71.051407,-292.817841,204.880814,167.159470,183.296753,207.627441,40.341698,-96.061310,206.983658,20.424223,-196.302597,206.431656,-20.889771,308.834930,205.885361,-133.423340,13.008618,205.440475,-255.716370,-38.647617,207.549469,-62.965347,306.209656,208.728867,197.820145,8.409247,205.692200,-119.227287,54.005623,206.487869,-55.008041,131.401184,206.752441,53.924870,-100.864647,207.836395,505.416199,89.286629,207.645111,16.367142,33.129276,207.480957,-36.206089,203.923172,206.355743,-137.310165,-25.113440,207.812073,273.616180,-166.985184,206.539703,224.361328,113.575043,207.761169,85.468964,102.568230,204.798340,-320.318604,112.390732,274.263153,62.103428,310.489502,209.138077,374.377655,311.263306,206.702332,17.309618,0.161743,208.042191,348.778076,,,,,,,,,,,,,,,
